variable	NW	SHIFT	SW	all	rank_all
pcp_sep	0.013756932	0.001822879	0.00284309	0.003898177	11
pcp_oct	0.00202882	-0.001516848	0.006235746	0.005411103	9
ndvi_jul	0.001745849	0.011642399	0.002857269	0.003234457	12
ndvi_aug	0.044991959	0.03189189	0.00608777	0.011519319	4
ndvi_sep	0.028377774	0.012672503	0.005840609	0.008532534	6
ndvi_oct	0.028793502	0.02485054	0.012575824	0.014906503	3
popRFH	0.137347202	0.069601651	0.033798142	0.046317862	2
popRGH	0.260173374	0.331252177	0.108761165	0.136233143	1
st_sep	0.00643608	-0.001295658	0.0092805	0.008416383	5
st_oct	0.02216762	0.029307496	0.003905659	0.007154932	8
swe_sep	0.002978317	0.01878907	0.003181214	0.004010055	11
swe_oct	0.035595391	0.00961716	0.003667356	0.007245266	7
pcp_sep	0.013811501	0.002544076	0.00358266	0.00458211	10
pcp_oct	0.003846991	0.000869191	0.005227254	0.004841641	9
ndvi_jul	0.001448444	0.013129787	0.002651062	0.003112954	12
ndvi_aug	0.042629488	0.033413956	0.007114543	0.012236932	4
ndvi_sep	0.02646667	0.012949219	0.005713603	0.008224104	6
ndvi_oct	0.029155107	0.026246214	0.012962843	0.015372374	3
popRFH	0.12020455	0.085108305	0.032857358	0.044615777	2
popRGH	0.261813686	0.328798018	0.110585428	0.137864404	1
st_sep	0.00856437	-0.001815005	0.010207924	0.009385921	5
st_oct	0.025293516	0.037029098	0.004671372	0.008525656	7
swe_sep	0.003653106	0.020809374	0.003470992	0.004453544	11
swe_oct	0.036442737	0.009342013	0.005153111	0.008567503	6
pcp_sep	0.014427085	0.002230005	0.003891859	0.004890519	9
pcp_oct	0.00341978	-0.001668765	0.005333248	0.004752445	10
ndvi_jul	0.003158814	0.015173864	0.003088657	0.00376189	12
ndvi_aug	0.044794176	0.035835291	0.009368606	0.014452306	3
ndvi_sep	0.029112849	0.014099782	0.005301587	0.008235137	8
ndvi_oct	0.026968694	0.024774963	0.011668906	0.013939988	4
popRFH	0.091155215	0.115885945	0.030824833	0.041652822	2
popRGH	0.270181518	0.32847132	0.100604509	0.130335258	1
st_sep	0.007664053	-0.001079356	0.00969818	0.008913808	6
st_oct	0.022630118	0.030527193	0.005105405	0.008274496	8
swe_sep	0.002853101	0.018887835	0.003203228	0.004033299	11
swe_oct	0.037688041	0.009320703	0.00570451	0.009136376	5
pcp_sep	0.01590756	0.003030342	0.003272706	0.004556099	10
pcp_oct	0.002147767	0.000524231	0.005268137	0.004680268	9
ndvi_jul	0.003030271	0.013522277	0.003251107	0.00381799	12
ndvi_aug	0.046302951	0.03432641	0.008870413	0.014120363	4
ndvi_sep	0.031720909	0.012842122	0.005189633	0.008329018	7
ndvi_oct	0.030475331	0.027240637	0.011856379	0.014608091	3
popRFH	0.082355254	0.115780651	0.029125662	0.039290151	2
popRGH	0.277619759	0.319070012	0.097939581	0.128268602	1
st_sep	0.008191581	-0.002522446	0.009851953	0.009025968	5
st_oct	0.021288802	0.030028488	0.004238686	0.007375656	8
swe_sep	0.002685428	0.019407058	0.003125256	0.003979751	10
swe_oct	0.038585115	0.008622069	0.004435568	0.008137226	6
pcp_sep	0.011974488	0.001002584	0.003057696	0.003848036	11
pcp_oct	0.004003875	-0.000302788	0.005473831	0.005011573	9
ndvi_jul	0.002054676	0.012628715	0.003328382	0.003708722	12
ndvi_aug	0.043382145	0.035084948	0.007501923	0.012700227	4
ndvi_sep	0.02637297	0.010194841	0.00569412	0.008086383	7
ndvi_oct	0.027479474	0.025144427	0.012021127	0.014332115	3
popRFH	0.127845046	0.08475791	0.033839509	0.046203181	2
popRGH	0.25199219	0.329744406	0.107868827	0.134557484	1
st_sep	0.008882386	-0.001049952	0.00990343	0.0091897	6
st_oct	0.027415709	0.035585219	0.005560409	0.009393281	5
swe_sep	0.003656541	0.018026746	0.003099049	0.003943193	12
swe_oct	0.036443146	0.011140519	0.005437053	0.008897529	7
pcp_sep	0.013394786	0.00222801	0.003222195	0.004206148	10
pcp_oct	0.002396721	-0.000587982	0.005488161	0.004846734	9
ndvi_jul	0.003432772	0.014682093	0.003309712	0.003952694	11
ndvi_aug	0.042817118	0.035720959	0.008643832	0.013657374	4
ndvi_sep	0.029220674	0.012087269	0.006144989	0.008830669	8
ndvi_oct	0.030410196	0.025712197	0.013115658	0.015563122	3
popRFH	0.086639613	0.115910203	0.030332192	0.040758282	2
popRGH	0.270846185	0.321637142	0.098017065	0.127690646	1
st_sep	0.007228859	-0.002077164	0.009700623	0.008824336	5
st_oct	0.019196589	0.029117525	0.003409828	0.006421793	8
swe_sep	0.003564767	0.018356356	0.002955015	0.003863531	10
swe_oct	0.038344153	0.009381632	0.003855179	0.007660475	7
pcp_sep	0.011928582	0.00072005	0.003067136	0.003835487	11
pcp_oct	0.003993792	-0.004986205	0.005606987	0.004861738	9
ndvi_jul	0.002002966	0.014031448	0.0031562	0.003629585	12
ndvi_aug	0.04238234	0.034012859	0.006730441	0.011879121	4
ndvi_sep	0.029183155	0.012211644	0.006128191	0.008812815	6
ndvi_oct	0.026099099	0.02836977	0.0119497	0.014275435	3
popRFH	0.124155205	0.083685139	0.035168012	0.046927251	2
popRGH	0.257563101	0.332438421	0.11001015	0.137058604	1
st_sep	0.007894121	-0.001144119	0.008706354	0.008087972	7
st_oct	0.024121665	0.031022822	0.004516905	0.007927411	8
swe_sep	0.003547942	0.021023097	0.003078853	0.004127713	10
swe_oct	0.035867975	0.009197649	0.005082607	0.008462387	6
pcp_sep	0.014234908	0.002312315	0.003883565	0.004827625	9
pcp_oct	0.003420891	-0.002903941	0.00455363	0.004026452	11
ndvi_jul	0.004161837	0.014198027	0.003286287	0.003976475	12
ndvi_aug	0.043781514	0.035661082	0.008388962	0.013523404	4
ndvi_sep	0.031260901	0.016886963	0.005587808	0.008842291	5
ndvi_oct	0.02637866	0.026673282	0.011540259	0.013884907	3
popRFH	0.096504447	0.108727047	0.030414665	0.041437737	2
popRGH	0.273498262	0.319744535	0.099687106	0.129306854	1
st_sep	0.00695446	-0.002501627	0.009280973	0.008399745	7
st_oct	0.02583016	0.030941159	0.005388677	0.008862533	6
swe_sep	0.002587613	0.019901567	0.002693072	0.003634385	12
swe_oct	0.037742188	0.007918175	0.005542562	0.00898382	5
pcp_sep	0.014077238	0.003044152	0.003492593	0.004537197	10
pcp_oct	0.002391919	-0.00114956	0.005316585	0.004665164	9
ndvi_jul	0.003770905	0.015700922	0.003340528	0.004060517	11
ndvi_aug	0.049317442	0.033380824	0.009187059	0.014639742	3
ndvi_sep	0.026831417	0.013581597	0.005322295	0.007972169	8
ndvi_oct	0.029774617	0.026321043	0.011766711	0.014419635	4
popRFH	0.084486351	0.118970084	0.03033957	0.04072745	2
popRGH	0.272942936	0.324842264	0.100566705	0.130303084	1
st_sep	0.008144544	-0.00111239	0.010153627	0.009315713	5
st_oct	0.022168065	0.032074652	0.004030127	0.007420884	7
swe_sep	0.003364905	0.018419718	0.002797076	0.003700769	11
swe_oct	0.03292601	0.010031675	0.003737172	0.007026153	8
pcp_sep	0.013586595	0.002444586	0.003518296	0.004473248	10
pcp_oct	0.001490078	-0.002050529	0.005277104	0.004490287	9
ndvi_jul	0.001953984	0.014941805	0.00243132	0.003049324	12
ndvi_aug	0.041814	0.032151976	0.006195837	0.011261118	4
ndvi_sep	0.026602743	0.015027547	0.005868978	0.008490689	6
ndvi_oct	0.024799019	0.027645687	0.011966462	0.014111499	3
popRFH	0.139006372	0.055406832	0.031232103	0.043555276	2
popRGH	0.257463509	0.341493346	0.11021217	0.137707694	1
st_sep	0.007906622	0.000477662	0.009617951	0.008934639	5
st_oct	0.023107925	0.034400565	0.004870641	0.008366953	6
swe_sep	0.003054787	0.019366022	0.002617666	0.003575717	11
swe_oct	0.03628158	0.009523653	0.003958821	0.007538759	8
pcp_sep	0.014571908	0.000850457	0.002451953	0.0036177	10
pcp_oct	0.00154304	-0.001677585	0.005569814	0.004732401	9
ndvi_jul	0.002789919	0.013620177	0.00247404	0.003113536	12
ndvi_aug	0.04563341	0.034922479	0.008207076	0.013527674	4
ndvi_sep	0.027947847	0.012841533	0.005548774	0.008257682	7
ndvi_oct	0.026615014	0.026537538	0.012346101	0.014601252	3
popRFH	0.123959881	0.090516777	0.03482567	0.046997147	2
popRGH	0.25453675	0.333810118	0.105755156	0.133318339	1
st_sep	0.008880793	-1.04E-05	0.009611817	0.008968564	6
st_oct	0.027143664	0.030839662	0.005854906	0.009407939	5
swe_sep	0.001961127	0.022940302	0.00325218	0.004177826	11
swe_oct	0.036290162	0.009935349	0.005429525	0.00881869	7
pcp_sep	0.01437325	0.001557413	0.003439625	0.004436734	10
pcp_oct	0.003072645	-0.001771258	0.005691833	0.005021585	9
ndvi_jul	0.002237451	0.0152319	0.003138033	0.003704526	12
ndvi_aug	0.045076572	0.030330567	0.007877182	0.012926298	4
ndvi_sep	0.028662596	0.012891798	0.005773685	0.008495446	8
ndvi_oct	0.027046045	0.025778584	0.012956604	0.015083138	3
popRFH	0.094852127	0.107247943	0.030062855	0.04094045	2
popRGH	0.273788521	0.324807583	0.100937861	0.130683271	1
st_sep	0.007292927	-0.001119535	0.008882282	0.008166493	6
st_oct	0.022381157	0.030075145	0.004526659	0.007731668	7
swe_sep	0.003139776	0.019041304	0.003259401	0.004117119	10
swe_oct	0.03517972	0.009246652	0.004199582	0.007629122	8
pcp_sep	0.014181112	0.001353868	0.002865589	0.003931401	11
pcp_oct	0.002794997	-0.00293855	0.005522899	0.004760646	9
ndvi_jul	0.002889411	0.014445038	0.002743262	0.003405829	12
ndvi_aug	0.044291916	0.035305791	0.005972641	0.011430882	4
ndvi_sep	0.027401291	0.012999018	0.005621102	0.008246679	5
ndvi_oct	0.026484591	0.026616453	0.010979591	0.013408258	3
popRFH	0.132219211	0.066261603	0.035265344	0.046869115	2
popRGH	0.26258978	0.334094126	0.114005785	0.141054782	1
st_sep	0.007143411	-0.001932848	0.009639165	0.008751048	5
st_oct	0.020960992	0.031486238	0.003765087	0.007006721	8
swe_sep	0.004556342	0.021247685	0.002895299	0.004086784	10
swe_oct	0.037051363	0.009586517	0.00363071	0.007367437	7
pcp_sep	0.012869088	0.002672835	0.002848818	0.0038673	11
pcp_oct	0.001663048	0.00037809	0.006122029	0.00537414	9
ndvi_jul	0.000771966	0.0119008	0.003097831	0.003326844	12
ndvi_aug	0.042260189	0.030988953	0.007148159	0.012082923	4
ndvi_sep	0.025005054	0.013913117	0.005532193	0.007977882	6
ndvi_oct	0.026185917	0.032807055	0.013749443	0.016061326	3
popRFH	0.148962866	0.056985865	0.034474688	0.047376596	2
popRGH	0.249453313	0.336544216	0.113700586	0.139572143	1
st_sep	0.007328501	-0.00050586	0.009089299	0.008385513	8
st_oct	0.026296039	0.032809874	0.005223873	0.008908151	6
swe_sep	0.002521316	0.020507996	0.003175212	0.004050221	11
swe_oct	0.037695234	0.008563795	0.005735504	0.009162957	5
pcp_sep	0.015931623	0.000671399	0.003067425	0.004251467	10
pcp_oct	0.003270871	0.000111581	0.005559154	0.005031507	9
ndvi_jul	0.001223377	0.012845292	0.003340378	0.003655115	12
ndvi_aug	0.047691773	0.034662136	0.008638715	0.014097796	4
ndvi_sep	0.033045848	0.015696789	0.005436671	0.00880923	7
ndvi_oct	0.027838941	0.024812364	0.012828135	0.01501085	3
popRFH	0.102104149	0.10531205	0.028980654	0.040650588	2
popRGH	0.27912986	0.325946649	0.098844772	0.129586601	1
st_sep	0.008169915	-0.002873537	0.009388628	0.008599793	5
st_oct	0.025677299	0.035091707	0.004439128	0.008285703	7
swe_sep	0.003593575	0.01946121	0.003816894	0.004650601	9
swe_oct	0.037498843	0.006389997	0.004977646	0.008399051	6
pcp_sep	0.014261747	6.97E-05	0.003529888	0.004481296	10
pcp_oct	0.003062809	-0.002887575	0.004877567	0.004267408	11
ndvi_jul	0.002244646	0.012683502	0.003208692	0.003613364	12
ndvi_aug	0.046908348	0.036879452	0.009162463	0.01454548	4
ndvi_sep	0.029213359	0.009969193	0.004778743	0.007581837	8
ndvi_oct	0.028355451	0.027913022	0.012233705	0.014750036	3
popRFH	0.084060771	0.12693018	0.029371954	0.040294889	2
popRGH	0.278225114	0.329633799	0.095901454	0.127177997	1
st_sep	0.010020929	-0.000559548	0.009281469	0.008810307	6
st_oct	0.028838832	0.031249406	0.005547651	0.009299225	5
swe_sep	0.002491195	0.022547383	0.003285028	0.004279093	10
swe_oct	0.038588362	0.007104002	0.005283919	0.008801246	7
pcp_sep	0.01450963	0.001895821	0.002858136	0.00402654	11
pcp_oct	0.001802523	-0.002662312	0.00567372	0.004834021	9
ndvi_jul	0.002465025	0.014178131	0.003177121	0.003683808	12
ndvi_aug	0.046141567	0.034055893	0.008080692	0.013421047	4
ndvi_sep	0.031833498	0.015165601	0.005617487	0.008797284	8
ndvi_oct	0.029473746	0.024758944	0.011511826	0.014034414	3
popRFH	0.09739035	0.100824255	0.031629815	0.042109939	2
popRGH	0.273706295	0.323013056	0.100936732	0.130608042	1
st_sep	0.007662082	0.002305434	0.009893634	0.009247165	5
st_oct	0.021470523	0.029567207	0.00415441	0.007326211	8
swe_sep	0.002482859	0.02325969	0.003044945	0.004120096	11
swe_oct	0.035853533	0.008292798	0.004411176	0.007817447	7
pcp_sep	0.01179356	0.001532423	0.003500909	0.00424775	10
pcp_oct	0.001911105	-0.000270248	0.006212564	0.00540854	9
ndvi_jul	0.000140473	0.013908373	0.002816573	0.003167316	12
ndvi_aug	0.04345964	0.037775501	0.007243037	0.012588162	4
ndvi_sep	0.029101048	0.016094231	0.006163085	0.009073519	6
ndvi_oct	0.026514497	0.030994907	0.011560525	0.01418466	3
popRFH	0.136678485	0.058227166	0.030352759	0.042692284	2
popRGH	0.255396845	0.332726488	0.111593355	0.138266719	1
st_sep	0.008842775	-0.003292558	0.00936064	0.008617107	5
st_oct	0.025995375	0.032034428	0.004941663	0.008567084	6
swe_sep	0.004528913	0.021238287	0.003615543	0.0046772	9
swe_oct	0.037265274	0.006208596	0.004957789	0.008310226	7
pcp_sep	0.014311401	0.001250464	0.003243329	0.004259976	10
pcp_oct	0.000865599	-0.000882147	0.00501016	0.004256131	11
ndvi_jul	0.003916543	0.016206382	0.003294476	0.004057714	12
ndvi_aug	0.04343534	0.031670217	0.007825722	0.012754603	4
ndvi_sep	0.029458623	0.015262847	0.005202516	0.008227022	8
ndvi_oct	0.029046126	0.023786764	0.012013883	0.014412397	3
popRFH	0.095295012	0.098483561	0.030615071	0.040853902	2
popRGH	0.282756139	0.33044709	0.102605834	0.133273887	1
st_sep	0.007145908	0.000563652	0.009196957	0.008518389	5
st_oct	0.020316205	0.029860441	0.003990656	0.007023451	8
swe_sep	0.002581868	0.018093614	0.00298427	0.003769988	11
swe_oct	0.03574649	0.007397062	0.003775489	0.007235488	7
pcp_sep	0.014060516	0.000710369	0.003516032	0.0044257	10
pcp_oct	0.001960008	0.000373524	0.006407397	0.005613145	9
ndvi_jul	0.00126455	0.012343132	0.002508264	0.002931684	12
ndvi_aug	0.046206406	0.035803401	0.007709032	0.013203821	4
ndvi_sep	0.026183641	0.015796408	0.005112848	0.007820488	6
ndvi_oct	0.025196976	0.02972136	0.012020222	0.01432502	3
popRFH	0.140913691	0.059753589	0.03252797	0.045046346	2
popRGH	0.248101768	0.327141459	0.10972556	0.135572616	1
st_sep	0.008475652	-0.001516705	0.009833883	0.009072134	5
st_oct	0.022688694	0.033142772	0.004416104	0.007853543	7
swe_sep	0.00246083	0.020576589	0.003337049	0.004185271	10
swe_oct	0.037580528	0.005467796	0.003791073	0.00734898	8
pcp_sep	0.012819699	0.002029896	0.002842371	0.003817842	11
pcp_oct	0.003147358	-0.000107121	0.005940956	0.005316673	9
ndvi_jul	0.002283374	0.01153234	0.002887396	0.003298367	12
ndvi_aug	0.04494564	0.035504069	0.009092318	0.014193464	4
ndvi_sep	0.02802576	0.015483807	0.005469664	0.00832599	6
ndvi_oct	0.026702028	0.025987228	0.01243402	0.014621188	3
popRFH	0.126571019	0.093984897	0.032596547	0.045523465	2
popRGH	0.257704595	0.33793802	0.105060976	0.133185419	1
st_sep	0.006028688	-0.000858243	0.009207579	0.008313535	5
st_oct	0.020545317	0.03397953	0.004580005	0.007786307	7
swe_sep	0.003521353	0.019023021	0.002864116	0.00381951	10
swe_oct	0.0369681	0.007057156	0.003833113	0.007391655	8
pcp_sep	0.012893199	-0.000147913	0.002782075	0.003625515	11
pcp_oct	0.000868537	-0.002434381	0.005168418	0.004309375	9
ndvi_jul	0.001953485	0.011596021	0.002662441	0.003073456	12
ndvi_aug	0.045608229	0.034652133	0.007503981	0.012883698	4
ndvi_sep	0.02810672	0.01046448	0.005375584	0.00797025	6
ndvi_oct	0.025053195	0.027432054	0.012622023	0.014678288	3
popRFH	0.124738933	0.094211335	0.035021319	0.04737044	2
popRGH	0.258886429	0.331604238	0.106687319	0.134391506	1
st_sep	0.009747426	0.000614774	0.009573274	0.009101047	5
st_oct	0.025880254	0.029668902	0.004844977	0.00833368	7
swe_sep	0.003382644	0.019062757	0.003002977	0.003911854	12
swe_oct	0.039047463	0.005611665	0.00559987	0.009010359	6
pcp_sep	0.014775244	0.001293029	0.003509363	0.004561658	10
pcp_oct	0.002041471	-0.001995865	0.005335215	0.004601429	9
ndvi_jul	0.00444954	0.01229061	0.00376279	0.004307662	11
ndvi_aug	0.04426504	0.037137109	0.008314055	0.013627566	4
ndvi_sep	0.030888631	0.014965251	0.004927192	0.008158796	8
ndvi_oct	0.029739107	0.021859928	0.011919339	0.014281536	3
popRFH	0.083469691	0.119948987	0.030035834	0.040350368	2
popRGH	0.275114983	0.327826483	0.100650447	0.130734833	1
st_sep	0.008505917	-0.001308485	0.009584542	0.008869907	5
st_oct	0.019989766	0.03167276	0.003974667	0.007128859	8
swe_sep	0.004369043	0.019229742	0.002981821	0.004023657	11
swe_oct	0.034974069	0.009042075	0.003889613	0.007334509	7
pcp_sep	0.014081803	0.000213671	0.003111073	0.004050252	10
pcp_oct	0.00306243	-0.002085288	0.005619162	0.004946085	9
ndvi_jul	0.003686474	0.00930691	0.002889074	0.003348565	12
ndvi_aug	0.043349491	0.03206795	0.00754421	0.012569133	4
ndvi_sep	0.02779233	0.015188535	0.006144103	0.00886174	6
ndvi_oct	0.026392243	0.023941204	0.012223693	0.014323201	3
popRFH	0.128124495	0.09444049	0.033436594	0.046419845	2
popRGH	0.255681781	0.333090062	0.102972776	0.130970577	1
st_sep	0.006365415	-0.001550343	0.009768076	0.008802351	6
st_oct	0.020740603	0.032590826	0.004894309	0.008007937	7
swe_sep	0.003861	0.021813172	0.002825538	0.003962251	10
swe_oct	0.03456511	0.011741	0.00371564	0.007302652	8
pcp_sep	0.015115179	0.001682876	0.002511828	0.003763652	11
pcp_oct	0.002536745	-0.002038707	0.00543206	0.004727616	9
ndvi_jul	0.001126171	0.015555583	0.002644265	0.003200174	12
ndvi_aug	0.042016389	0.035640389	0.007654997	0.012716733	4
ndvi_sep	0.025989486	0.016452856	0.006492407	0.009046331	5
ndvi_oct	0.025739507	0.029250837	0.012516224	0.014780687	3
popRFH	0.151047613	0.046119347	0.023043021	0.037360227	2
popRGH	0.252958901	0.336166591	0.109509171	0.136383458	1
st_sep	0.006807798	0.000391338	0.008872929	0.00821894	5
st_oct	0.023473892	0.032968949	0.004596666	0.008073649	6
swe_sep	0.002912973	0.01949217	0.003091351	0.003969256	12
swe_oct	0.035719651	0.00828669	0.004566744	0.0079465	7
pcp_sep	0.014613289	-0.000986694	0.003895095	0.00474156	9
pcp_oct	0.001231343	0.000777137	0.004723914	0.004144947	10
ndvi_jul	0.002742287	0.01342727	0.00359953	0.004047005	11
ndvi_aug	0.046313336	0.035319584	0.008063159	0.013442893	4
ndvi_sep	0.030086803	0.014042025	0.004730824	0.007846306	8
ndvi_oct	0.02901635	0.024791897	0.011908455	0.014342807	3
popRFH	0.092931126	0.105017012	0.028297343	0.039052137	2
popRGH	0.293770241	0.327241213	0.100027515	0.132138634	1
st_sep	0.008811589	-0.00079012	0.009923367	0.00922361	5
st_oct	0.025313968	0.03065376	0.004401522	0.007968193	8
swe_sep	0.004010342	0.020812574	0.003114236	0.004179037	11
swe_oct	0.036735494	0.007569093	0.005456214	0.008775921	6
pcp_sep	0.014539283	-6.25E-05	0.003381092	0.004330225	10
pcp_oct	0.001403214	-0.00230895	0.005457861	0.004634493	9
ndvi_jul	0.002884302	0.01289596	0.00342052	0.003893562	12
ndvi_aug	0.046673896	0.034389601	0.008878275	0.014123305	3
ndvi_sep	0.028259597	0.012982691	0.005642742	0.008360328	7
ndvi_oct	0.029232276	0.023392889	0.011473515	0.013984553	4
popRFH	0.08053716	0.130660502	0.028322554	0.039162702	2
popRGH	0.281416507	0.324483167	0.096785521	0.127921419	1
st_sep	0.008291486	-0.001159509	0.008701512	0.008094856	5
st_oct	0.022893495	0.032710982	0.003841828	0.007343881	7
swe_sep	0.004155486	0.019456306	0.003116141	0.004104183	9
swe_oct	0.037354322	0.010048172	0.003354057	0.007189485	8
pcp_sep	0.015031112	0.001027303	0.002747654	0.003919379	11
pcp_oct	0.001549518	-0.003622696	0.004790661	0.003982695	10
ndvi_jul	0.000199268	0.011968835	0.003697682	0.003815757	12
ndvi_aug	0.044110918	0.035436835	0.008148813	0.013343631	4
ndvi_sep	0.02790459	0.012862335	0.005328153	0.008071663	6
ndvi_oct	0.026992079	0.026920568	0.011830603	0.014208132	3
popRFH	0.122366808	0.094924065	0.033572823	0.04599854	2
popRGH	0.257550329	0.329462714	0.107615142	0.134904929	1
st_sep	0.009842301	-0.002351256	0.010839531	0.010018124	5
st_oct	0.024067416	0.034968783	0.004593281	0.008238494	8
swe_sep	0.00316039	0.017913682	0.003004759	0.003844998	12
swe_oct	0.042375661	0.007130052	0.004704975	0.008661296	7
pcp_sep	0.017934289	0.003570951	0.004961959	0.006195283	9
pcp_oct	0.003183219	-0.002272499	0.004738236	0.00418866	11
ndvi_jul	0.00762565	0.008753378	0.004627288	0.005175496	10
ndvi_aug	0.048882922	0.036969411	0.009221973	0.014797199	4
ndvi_sep	0.033508007	0.014451757	0.005983498	0.009259557	6
ndvi_oct	0.03383588	0.028354226	0.013947859	0.016766838	3
popRFH	0.047302443	0.191137502	0.020340555	0.032443619	2
popRGH	0.302006231	0.2963706	0.07894073	0.113478608	1
st_sep	0.007023883	-0.002999458	0.009610111	0.008654766	6
st_oct	0.021473747	0.032037177	0.003904805	0.007243377	7
swe_sep	0.002715191	0.021758246	0.002835863	0.003841341	11
swe_oct	0.033571537	0.007236026	0.00382523	0.007060349	8
pcp_sep	0.013033421	0.004392881	0.003264687	0.004315084	10
pcp_oct	0.001512956	-0.003168468	0.0062658	0.005264437	9
ndvi_jul	0.000140619	0.013816739	0.002863831	0.003185664	12
ndvi_aug	0.045615244	0.039355164	0.006665189	0.012445191	4
ndvi_sep	0.027671536	0.012818257	0.006085791	0.008656988	5
ndvi_oct	0.023093118	0.025611703	0.01290017	0.014630629	3
popRFH	0.122856475	0.072943252	0.033087292	0.044430097	2
popRGH	0.252908449	0.333915539	0.109946371	0.136691575	1
st_sep	0.00725553	0.001021351	0.00964979	0.008928755	5
st_oct	0.02268145	0.031775245	0.003915041	0.007342919	8
swe_sep	0.001743925	0.017623677	0.00312079	0.003772662	10
swe_oct	0.036416626	0.0081965	0.004467851	0.007928146	7
pcp_sep	0.012026246	0.00280115	0.002808686	0.003741097	11
pcp_oct	0.001151845	-0.0030705	0.006408349	0.005367977	9
ndvi_jul	0.003283338	0.0150772	0.002482582	0.003246526	12
ndvi_aug	0.043010883	0.035659997	0.007252986	0.012457787	4
ndvi_sep	0.027693076	0.012116754	0.006119623	0.008677357	6
ndvi_oct	0.027363647	0.028833866	0.01246425	0.014898636	3
popRFH	0.140676024	0.053494245	0.029580292	0.042211065	2
popRGH	0.251939456	0.339165727	0.109774406	0.136672454	1
st_sep	0.008289327	-0.000512549	0.00987635	0.009142251	5
st_oct	0.025362882	0.032299253	0.004851309	0.008427237	7
swe_sep	0.00290741	0.018862477	0.003148451	0.00397915	11
swe_oct	0.038159092	0.007524382	0.004721256	0.008257582	8
pcp_sep	0.013631063	0.000754486	0.003243505	0.004161698	10
pcp_oct	0.002412842	-0.000591435	0.005256534	0.004658083	9
ndvi_jul	0.001963677	0.014732423	0.003173474	0.003656692	12
ndvi_aug	0.04718937	0.035343144	0.008225351	0.013689732	3
ndvi_sep	0.029383879	0.013689387	0.005643384	0.008526976	6
ndvi_oct	0.029631521	0.023776745	0.011066865	0.013655608	4
popRFH	0.080463005	0.119657826	0.027998416	0.038297446	2
popRGH	0.277764856	0.3270913	0.099806634	0.130190781	1
st_sep	0.008559314	-0.001778743	0.009668939	0.008940826	5
st_oct	0.019767147	0.029224255	0.003976713	0.00696743	8
swe_sep	0.004168845	0.017664659	0.002923207	0.003838634	10
swe_oct	0.033541355	0.007801001	0.004661558	0.007808978	7
pcp_sep	0.013101875	-0.000459847	0.002818596	0.003725099	11
pcp_oct	0.002283801	-0.001364879	0.00565109	0.00493221	9
ndvi_jul	0.000909014	0.009996056	0.002743815	0.002961467	12
ndvi_aug	0.041952899	0.034984929	0.006445209	0.011642648	4
ndvi_sep	0.028688614	0.015418697	0.005553145	0.008450891	6
ndvi_oct	0.02606962	0.030352322	0.012403346	0.014767399	3
popRFH	0.126392631	0.087356456	0.033910105	0.046318688	2
popRGH	0.259088337	0.332423478	0.109148278	0.136608647	1
st_sep	0.008429958	-0.002166949	0.009544937	0.008802362	6
st_oct	0.02467834	0.034382952	0.004569036	0.008228194	8
swe_sep	0.002047554	0.0169304	0.004018287	0.004536862	9
swe_oct	0.035298085	0.00666139	0.006068712	0.009084545	5
pcp_sep	0.016381546	0.002633482	0.003103137	0.004445574	10
pcp_oct	0.002858372	-0.004651539	0.005183973	0.004406892	11
ndvi_jul	0.002734165	0.01511953	0.003152891	0.003786201	12
ndvi_aug	0.044999914	0.03540245	0.00914608	0.014255151	4
ndvi_sep	0.028798084	0.012244079	0.005930378	0.008611642	7
ndvi_oct	0.030721548	0.023565808	0.01243723	0.014952474	3
popRFH	0.08330122	0.128004107	0.029047814	0.03999098	2
popRGH	0.276076954	0.321869158	0.094823599	0.125600324	1
st_sep	0.008730968	-0.000526872	0.009591539	0.00893078	5
st_oct	0.026370246	0.033896504	0.004955132	0.008697532	8
swe_sep	0.002309425	0.02261161	0.00342765	0.00436608	11
swe_oct	0.039583188	0.006212136	0.005133426	0.008730323	7
pcp_sep	0.01648847	0.002067668	0.003345058	0.004619798	10
pcp_oct	0.003057342	-0.00144481	0.005626926	0.004971033	9
ndvi_jul	0.004040571	0.010306583	0.003005792	0.003506664	12
ndvi_aug	0.049642461	0.034360827	0.008218771	0.013892163	4
ndvi_sep	0.031707537	0.011721206	0.005885373	0.008846848	6
ndvi_oct	0.02949109	0.024096601	0.013233331	0.015461246	3
popRFH	0.093016721	0.10198	0.029555776	0.039988738	2
popRGH	0.279721776	0.320015748	0.101189215	0.131278938	1
st_sep	0.007574461	-0.000776287	0.009344195	0.008612296	5
st_oct	0.021851925	0.032660926	0.004000008	0.007410006	8
swe_sep	0.003124879	0.017353662	0.002663337	0.003529766	11
swe_oct	0.037603953	0.005506724	0.00412109	0.007613943	6
pcp_sep	0.015753989	0.001802481	0.00296624	0.004199778	10
pcp_oct	0.002214491	-0.002502062	0.005602486	0.004797035	9
ndvi_jul	0.001706354	0.011267272	0.003026192	0.003355344	12
ndvi_aug	0.043015948	0.036414447	0.007811211	0.012998435	4
ndvi_sep	0.026508936	0.013998443	0.004768084	0.007518893	7
ndvi_oct	0.025649501	0.024980315	0.011634376	0.013806194	3
popRFH	0.127453983	0.090633882	0.034882513	0.047389044	2
popRGH	0.252518709	0.328543814	0.105515117	0.132526021	1
